node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Aun'Vre,4.4590303277334566e-05,0.00016682351096307114,11,2,"garadon, creed, lansung, tor, navy",0.550363302230835
R'myr,0.00017720651254264652,0.00019988872848139647,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5068883299827576
Aun'ui Hoo'nan,0.0,0.00013280873448528958,20,14,"honfler, denial, rann, dorn, garrius",0.7201275825500488
Nergui,0.00039842355355864675,0.00023832435997651617,20,8,"khan, jaghatai, shiban, sarro, kor",0.6455774903297424
M'au,0.0,0.00013280873448528958,20,14,"honfler, denial, rann, dorn, garrius",0.7187549471855164
Jotunn,0.0,0.00013280873448528958,20,0,"ragnar, russ, bjorn, fenris, grimnar",0.6520472168922424
Auramagma,0.0,9.700703670838256e-05,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5200086832046509
Aurea (Canoness),0.0,8.89824437722733e-05,15,4,"brusc, templars, anchorite, valerian, fabian",0.7558568716049194
Cenric,9.582096045181499e-08,0.00012682897420107395,15,4,"brusc, templars, anchorite, valerian, fabian",0.7219038009643555
Shaha Gaathon,0.00026896943598824467,0.001603738643771505,28,6,"sisters, aleya, saint, miriya, canoness",0.7029478549957275
Aurum (Ordo Sinister),0.0,5.7403167991312944e-05,19,2,"garadon, creed, lansung, tor, navy",0.3678436279296875
Autarthix-Cent,0.0,5.7403167991312944e-05,37,4,"brusc, templars, anchorite, valerian, fabian",0.2844288945198059
Autek Mor,0.00028292139687652784,0.00019115838682534403,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5902500748634338
Nârik Dreygur,0.00020044059664855822,0.00018284413320374072,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5366025567054749
Aveline Aboyé,0.0005317105095471214,0.0003360288056106854,5,4,"brusc, templars, anchorite, valerian, fabian",0.4992409646511078
Matriarch (Adepta Sororitas),3.5015716690820395e-06,0.00012444580832791311,5,6,"sisters, aleya, saint, miriya, canoness",0.6433665156364441
Talitha,0.0,0.0001635244879346916,5,6,"sisters, aleya, saint, miriya, canoness",0.5912878513336182
Vasiliki,1.9164192090362999e-07,0.00011468414017718463,5,4,"brusc, templars, anchorite, valerian, fabian",0.6061971187591553
Aveliza Drachmar,0.0,5.7403167991312944e-05,39,4,"brusc, templars, anchorite, valerian, fabian",0.6094315648078918
Averamus,0.0002605884117966146,0.00013539850843040377,34,3,"helmawr, haera, gerontius, vandire, necromunda",0.5205724239349365
Zameon Gydrael,0.0002746957447784706,0.0002037671246156394,34,11,"sarpedon, drinkers, soul, van, tyranids",0.4956408441066742
Xezukoth,0.0,0.00011518081081699806,34,3,"helmawr, haera, gerontius, vandire, necromunda",0.5401372909545898
Avery,0.0,5.7403167991312944e-05,27,2,"garadon, creed, lansung, tor, navy",0.43048328161239624
Ryse,1.72477728813267e-06,0.00040196230567585573,27,4,"brusc, templars, anchorite, valerian, fabian",0.6097597479820251
Avitus,0.0002673644349006768,7.951361069036927e-05,13,14,"honfler, denial, rann, dorn, garrius",0.587234616279602
Jonah Orion,2.9544364336756823e-05,0.00010836854402115328,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.6322813630104065
Avra,0.0,5.7403167991312944e-05,5,6,"sisters, aleya, saint, miriya, canoness",0.6131809949874878
Avranche,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.607976496219635
Avris,0.0,0.00020032437539786003,31,9,"astelan, jonson, luther, caliban, magron",0.6330355405807495
Dogbit Karg,3.8328384180725997e-07,0.0003354500024948738,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6510570049285889
Marius Helmawr,0.0002736646630503836,0.0003725564718135657,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.7422534823417664
Aximos,0.0,5.7403167991312944e-05,19,5,"heht, yriel, yvraine, iyanden, vect",0.3777254521846771
Castius (Librarian),0.0,8.180733836813418e-05,19,11,"sarpedon, drinkers, soul, van, tyranids",0.467318058013916
Az'mekh,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.4829772710800171
Azael Konenos,3.7096044102945715e-06,0.00020425235780375072,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5487147569656372
Manushya-Rakshsasi,0.0005558707721599892,0.00034532568684558936,37,8,"khan, jaghatai, shiban, sarro, kor",0.5025362372398376
Von Kalda,0.00013479949449731385,0.00023691779266979803,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.4868448078632355
Moriah,0.0,0.00037465440325493854,13,15,"khorne, salamanders, sek, farsight, oleande",0.6237561702728271
Azelas Baraxa,0.00019480915072099588,0.00039562742033262245,37,14,"honfler, denial, rann, dorn, garrius",0.5171700119972229
Tormageddon,0.0006929156622739303,0.001138807492295932,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6514698266983032
Lycas Fyton,1.099466767176442e-05,0.000268153902352557,37,14,"honfler, denial, rann, dorn, garrius",0.6336900591850281
Hellas Sycar,0.00020655145447226337,0.0005532647118880082,37,4,"brusc, templars, anchorite, valerian, fabian",0.48637405037879944
Meros,0.0008143879594097653,0.0006650051082279307,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5013536810874939
Helik Redknife,3.381545629657017e-05,0.0001636794562984373,0,0,"ragnar, russ, bjorn, fenris, grimnar",0.33105403184890747
Tanus Kreed,9.67353798119147e-06,0.0001636794562984373,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.49128952622413635
Dahka Berus,0.0,0.00010080343490524919,0,14,"honfler, denial, rann, dorn, garrius",0.546208381652832
Kyriss,7.330126918659087e-06,0.0004919355826843388,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.46652889251708984
Nassir Amit,0.005603333531660086,0.0006482722333866403,0,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4734649360179901
Mkani Kano,0.0008070096817007011,0.0001636794562984373,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.44687822461128235
Drakus Gorod,2.8995339215931714e-05,0.0001252076052820704,3,2,"garadon, creed, lansung, tor, navy",0.4910084009170532
Madail,0.0005375043799082129,0.0016619855866245336,0,5,"heht, yriel, yvraine, iyanden, vect",0.3995235860347748
Namahi,0.00019206349536269552,0.0005898434804196493,0,14,"honfler, denial, rann, dorn, garrius",0.47394225001335144
Satel Aimery,7.006236107507325e-05,0.00041656705722221623,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5564989447593689
Taerwelt Ikasati,0.0,0.00010080343490524919,0,14,"honfler, denial, rann, dorn, garrius",0.5844785571098328
Azkarion,0.0,5.7403167991312944e-05,5,5,"heht, yriel, yvraine, iyanden, vect",0.36698246002197266
Serevakh,0.0,9.487145360704172e-05,5,5,"heht, yriel, yvraine, iyanden, vect",
Azkhar,0.0,0.00020845642938589458,11,9,"astelan, jonson, luther, caliban, magron",0.5394205451011658
Mordachi,0.0,0.0005582616682764256,11,9,"astelan, jonson, luther, caliban, magron",0.5497218370437622
Naberius,1.1872711002138083e-05,0.00043091129505134704,11,9,"astelan, jonson, luther, caliban, magron",0.5951399803161621
Gendor Skraivok,0.0017502079150410455,0.000980322228708859,9,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4960886240005493
Be'lakor,0.002211256001956824,0.0014448080480323421,39,5,"heht, yriel, yvraine, iyanden, vect",0.45047396421432495
Baalbehk,0.00039813609067729136,0.00023892521948341126,5,5,"heht, yriel, yvraine, iyanden, vect",0.5793294906616211
Quellkah,4.7910480225907496e-08,0.00022568643318008046,5,5,"heht, yriel, yvraine, iyanden, vect",0.6678770184516907
Orikan,0.0007119247036651158,0.00026167435203043783,5,5,"heht, yriel, yvraine, iyanden, vect",0.4896915853023529
Zuberkar,4.7910480225907496e-08,0.00022568643318008046,5,5,"heht, yriel, yvraine, iyanden, vect",0.700547993183136
Baelor,8.62388644066335e-07,0.000253202150637272,11,9,"astelan, jonson, luther, caliban, magron",0.6557154655456543
Baffels,0.0015007253024762266,0.00016252041610715192,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4942692518234253
Fols,1.3346490920074233e-07,7.278188481480203e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5683019757270813
Brin Milo,0.005183353833337665,0.0006206937054094801,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.48440006375312805
Bray (Tanith),5.024896795121965e-07,9.46811143542931e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.41045692563056946
Bahan Khan,0.0,0.0002897118207150711,16,8,"khan, jaghatai, shiban, sarro, kor",0.6135435104370117
Garran Torvig,0.0,0.0002897118207150711,16,14,"honfler, denial, rann, dorn, garrius",0.6102600693702698
Korsiron,0.00041385072819138886,0.0003237693919020002,16,14,"honfler, denial, rann, dorn, garrius",0.5137350559234619
Baharroth,0.0001587609898122535,0.00035680094466612804,9,5,"heht, yriel, yvraine, iyanden, vect",0.6132176518440247
Maugan Ra,0.0005239514970176953,0.0005158340638088416,9,5,"heht, yriel, yvraine, iyanden, vect",0.586915135383606
Kahu,0.0,8.887240156968534e-05,21,8,"khan, jaghatai, shiban, sarro, kor",0.468278169631958
Nehat Nev,0.0,8.887240156968534e-05,21,5,"heht, yriel, yvraine, iyanden, vect",0.49347031116485596
Bakhariel,0.0,0.00020845642938589458,11,9,"astelan, jonson, luther, caliban, magron",0.6400732398033142
Korlael,0.0,0.0002674996315860359,11,9,"astelan, jonson, luther, caliban, magron",0.5216153860092163
Baldo Slyst,0.00039159259843832,0.00018014903022354778,39,4,"brusc, templars, anchorite, valerian, fabian",0.6202658414840698
Eos Ritira,0.0,9.570087956555785e-05,39,2,"garadon, creed, lansung, tor, navy",0.5543966889381409
Baldr Fjolnir,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5575011968612671
Gunnlaugur,9.361060268679705e-05,0.00025936866267859467,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5606920719146729
Mycelite,0.0,0.00019433781708652305,19,15,"khorne, salamanders, sek, farsight, oleande",0.44882097840309143
Baldur Kord,0.0,5.7403167991312944e-05,35,14,"honfler, denial, rann, dorn, garrius",0.47991684079170227
Bale (Chaos Lord),0.0,0.00045680103335782703,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.6278839111328125
Sindri Myr,6.851198672304771e-07,0.000849331214080181,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.6741394400596619
Baleq Uthizzar,2.4385766435162364e-06,6.937079989504376e-05,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5460776686668396
Fifth Fellowship,0.00011649645529920089,9.849996190285014e-05,37,14,"honfler, denial, rann, dorn, garrius",0.4740171730518341
Sul Kontep,1.0836894336812409e-07,8.411812828327406e-05,37,14,"honfler, denial, rann, dorn, garrius",0.49224770069122314
Zadakiel,0.001178941678259946,0.00020315842353582804,11,9,"astelan, jonson, luther, caliban, magron",0.5157421827316284
Lazarus (Dark Angels),8.533660272875621e-05,0.00014835646853643525,11,9,"astelan, jonson, luther, caliban, magron",0.4792079031467438
Danatheum,1.0646773383534998e-08,0.0001261058176018261,11,9,"astelan, jonson, luther, caliban, magron",0.36359691619873047
Joadar,1.0646773383534998e-08,9.954812778279279e-05,11,9,"astelan, jonson, luther, caliban, magron",0.3988882005214691
Heartslayer,0.00011441552613820904,9.579364003251261e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.4810565114021301
Sevastus Kranon,0.001017971219037399,0.00036264603586179514,11,15,"khorne, salamanders, sek, farsight, oleande",0.45936328172683716
Turmiel,0.000581414318310538,0.0002490331915077087,11,9,"astelan, jonson, luther, caliban, magron",0.38075363636016846
Balthiel,1.9164192090362999e-07,0.0003935988568375798,0,3,"helmawr, haera, gerontius, vandire, necromunda",0.7244260311126709
Kadi Aren,1.9164192090362999e-07,0.0005058426445510669,0,3,"helmawr, haera, gerontius, vandire, necromunda",0.6709729433059692
Ban Daur,0.0010342515994456948,0.00021564206236988177,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.44278499484062195
Banefail,0.0,5.7403167991312944e-05,26,4,"brusc, templars, anchorite, valerian, fabian",0.5499825477600098
Banes,0.0,8.010979748957259e-05,28,2,"garadon, creed, lansung, tor, navy",0.6457979083061218
Simon Belisarius,0.0,0.00031750194696600743,28,2,"garadon, creed, lansung, tor, navy",0.5403392314910889
Raimes,0.0,8.010979748957259e-05,28,2,"garadon, creed, lansung, tor, navy",0.6166038513183594
Bannon,0.00026753212158146745,0.00020794998707084005,35,11,"sarpedon, drinkers, soul, van, tyranids",0.5266996622085571
Henghast,0.0,0.00014603671298809383,35,11,"sarpedon, drinkers, soul, van, tyranids",0.5870665311813354
Barabas Dantioch,0.003131025438885619,0.0017174618538761998,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5607001185417175
Barban Falk,0.001090630627574727,0.000607705164441135,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6708400249481201
Idriss Krendl,0.0,0.00021963444136130172,35,15,"khorne, salamanders, sek, farsight, oleande",0.46299979090690613
Oberdeii,0.0008224700857451848,0.000732827001836369,3,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6331852674484253
Mansirius Thorcyra,0.0,0.00039472739600792154,32,3,"helmawr, haera, gerontius, vandire, necromunda",
Barachiel (Apothecary),0.00013271203022576376,8.180733836813418e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5215215682983398
Dumah (Chaplain),0.00027428999747429364,0.00011613077026844868,0,7,"titus, sicarius, calgar, macragge, ventanus",0.5631276369094849
First Disciple,0.0005377044136396881,0.0001253909254820985,0,15,"khorne, salamanders, sek, farsight, oleande",0.6100695133209229
Baranov,0.0,8.133853583608102e-05,28,11,"sarpedon, drinkers, soul, van, tyranids",0.6282659769058228
Sorov,0.0,0.00040717136705302774,28,2,"garadon, creed, lansung, tor, navy",
Narbo,0.00027002346655321467,0.00033561432842934316,28,11,"sarpedon, drinkers, soul, van, tyranids",0.677580714225769
Baranox,0.0001351998650098991,0.00020051250730338113,27,1,"rafen, sanguinius, mephiston, arkio, baal",0.5217701196670532
Ruis Tracinto,0.0,0.00013909167011674515,27,2,"garadon, creed, lansung, tor, navy",0.751973569393158
Korahael,0.001776075316474494,0.0002599873844836968,27,9,"astelan, jonson, luther, caliban, magron",0.4632086753845215
Baraqiel (Librarian),0.0,5.7403167991312944e-05,11,9,"astelan, jonson, luther, caliban, magron",0.5575950145721436
Erasmus Golg,9.77340554448823e-06,0.0002124798418045868,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5950511693954468
Kroeger,0.0032810616365245623,0.0009601948427938222,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6523366570472717
Harkor,5.721406968207039e-06,0.0003593231900951324,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6951804757118225
Barbaretta,0.0,6.350421058551826e-05,23,2,"garadon, creed, lansung, tor, navy",0.4075321555137634
Tyrus (Lieutenant),6.803288192078865e-06,0.0008094921025073127,23,7,"titus, sicarius, calgar, macragge, ventanus",0.509138822555542
Timur Gantulga,0.0,0.00034705385170287435,37,8,"khan, jaghatai, shiban, sarro, kor",0.6620743274688721
Eeron Kleve,0.00026586525811565537,0.00045042247633621675,37,14,"honfler, denial, rann, dorn, garrius",0.5766113996505737
Baris,0.0,5.7403167991312944e-05,33,11,"sarpedon, drinkers, soul, van, tyranids",0.6034166812896729
Bartelo,0.0,5.7403167991312944e-05,6,1,"rafen, sanguinius, mephiston, arkio, baal",0.6733470559120178
Barthol Van Voytz,0.002408028601229882,0.0002165717294815325,26,4,"brusc, templars, anchorite, valerian, fabian",0.5368051528930664
Bulledin,3.887506616079487e-05,0.0003877188011100414,26,2,"garadon, creed, lansung, tor, navy",0.660751223564148
Sejanus,0.00033510026715227216,0.00023242939104434345,19,3,"helmawr, haera, gerontius, vandire, necromunda",0.5962915420532227
Barthusa Narek,0.0005443981554063834,0.0008558484886454724,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.537615180015564
Slau Dha,0.0,0.00029455001209778613,9,5,"heht, yriel, yvraine, iyanden, vect",0.48694688081741333
Beoth,4.878491969739975e-05,0.00013412558471856615,11,15,"khorne, salamanders, sek, farsight, oleande",0.4937790334224701
Baru,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5275869965553284
Barutai Khan,1.717749571058816e-05,0.00011358719503832675,3,8,"khan, jaghatai, shiban, sarro, kor",0.6221729516983032
Khajog Khan,1.4474984234096777e-05,0.00013208753677902335,3,8,"khan, jaghatai, shiban, sarro, kor",0.6069235801696777
Jubal Khan (Heresy),0.0006315913031033127,0.000581296159705539,37,8,"khan, jaghatai, shiban, sarro, kor",0.5904302597045898
Baryk Carya,0.0,8.180733836813418e-05,37,2,"garadon, creed, lansung, tor, navy",0.47507646679878235
Baskow,0.0,5.7403167991312944e-05,37,11,"sarpedon, drinkers, soul, van, tyranids",0.4240361452102661
Bastarnae Abranxe,0.0,5.7403167991312944e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.4209364056587219
Andronicus (Techmarine),0.0,0.00019828750558485242,37,7,"titus, sicarius, calgar, macragge, ventanus",
Nykona Sharrowkyn,0.0016583149602568156,0.0007254914920659093,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5235247611999512
Bastian Verveuk,0.0,5.7403167991312944e-05,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5792921185493469
Leonid Osma,2.1826224106580386e-06,0.00011718824046855604,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.442868173122406
Fayde Thuring,1.6525932074293993e-05,0.0003406408998681576,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4837959408760071
Bastilan,0.0,7.367261490919376e-05,12,4,"brusc, templars, anchorite, valerian, fabian",0.6343231201171875
Bayard (Primaris Emperor's Champion),0.0,0.00010499422206348824,12,2,"garadon, creed, lansung, tor, navy",
Batbayar Khan,0.0,0.0001590216188091923,20,8,"khan, jaghatai, shiban, sarro, kor",0.6575338840484619
Kor'sarro Khan,0.012340117399324921,0.001593206295891304,20,8,"khan, jaghatai, shiban, sarro, kor",0.4160511791706085
Shon'tu,0.003145545196512538,0.000626374979314432,39,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4883410632610321
Bedaris Hyrus,0.0,0.00035345853460766984,2,14,"honfler, denial, rann, dorn, garrius",0.6121959686279297
Krozier Va'kai,0.0,0.0004986417356350937,2,14,"honfler, denial, rann, dorn, garrius",0.6060019731521606
Drazus Jate,2.395524011295375e-06,0.001049253872079804,2,4,"brusc, templars, anchorite, valerian, fabian",0.6079176664352417
Solomon Akurra,2.6350764124249123e-06,0.0007260989804013066,2,15,"khorne, salamanders, sek, farsight, oleande",0.5973344445228577
Bedwyr,0.0,7.290000052854337e-05,0,14,"honfler, denial, rann, dorn, garrius",0.5041370391845703
