node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Violeta Roskavler,0.0,5.726144179409203e-05,17,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5212469100952148
Phaeton Laurentis,8.068082593825017e-05,0.0002337266469852707,36,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6263905763626099
Keraz,0.0,8.491117128625524e-05,27,18,"warband, legion, scythes, tearers, sorcerer",0.715428352355957
Yukor,0.0,0.00026516890045218475,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5288490056991577
Veil,0.0,0.00013423511573063687,23,11,"farsight, house, trader, rogue, knights",0.3484976887702942
Markan Hrotham,0.0,4.8812633334746964e-05,23,6,"wolves, fenris, pack, priest, prospero",0.4203917384147644
Daeanatos,0.0,0.00010911045001897253,21,15,"angels, legion, caliban, chaplain, sergeant",0.6703448295593262
Nehn,0.0,0.00013191231621721304,5,5,"tanith, regiment, trooper, colonel, commissar",0.7803018093109131
Su'ul Marhen,0.0,9.286739766871231e-05,42,9,"legion, eaters, warband, khorne, dreadnought",0.7117290496826172
Nikolaas Taschen DeHante Corday,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6809177398681641
Hector Thrane,0.0,0.000141596554719493,45,9,"legion, eaters, warband, khorne, dreadnought",0.5496776700019836
Javes Thysser,0.0,6.811730941704556e-05,25,7,"ordo, retinue, xenos, malleus, inquisition",0.6461632251739502
Thade (Reiver Sergeant),0.0,4.8812633334746964e-05,0,10,"fists, legion, terra, fist, phalanx",0.683108925819397
Sola Morvae Arcas,0.0,4.8812633334746964e-05,46,19,"custodes, terra, companions, shield, vengeful",0.4611487090587616
Dremin Vlorn,0.0,0.00010142831029053203,6,7,"ordo, retinue, xenos, malleus, inquisition",0.5855640769004822
Italeo,0.0,8.254866599398554e-05,32,19,"custodes, terra, companions, shield, vengeful",0.7284510731697083
Apocalypse (Death Cult Assassin),0.0,0.00038713107575023614,18,11,"farsight, house, trader, rogue, knights",
Althalos,0.0,7.797196007326746e-05,40,16,"primarch, legion, angels, terra, caliban",0.6487991809844971
Berossus,0.00027241665917961447,0.0002618921378475652,9,9,"legion, eaters, warband, khorne, dreadnought",0.6041150093078613
Meliniel,0.00011391541609822648,0.00019990356197110726,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5759586691856384
Thagus Daravek,0.0005766087056672666,0.00038209593646606045,45,18,"warband, legion, scythes, tearers, sorcerer",0.44528675079345703
Aun Helwintr,0.0006834924965893589,0.00010108121867239566,40,23,"thousand, wolves, legion, prospero, sorcerer",0.6086888909339905
Adelard,0.0,0.0003825996135219629,6,25,"templars, marshal, armageddon, orks, dreadnought",0.6894444227218628
Krom Dragongaze,0.0008902323870285506,0.00018244092155855011,40,6,"wolves, fenris, pack, priest, prospero",0.6231826543807983
Doranz,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.5362688302993774
Yoren Kipraus,0.0,6.70861862497837e-05,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6787258386611938
Hadrios,0.0,7.647943673520173e-05,3,13,"ultramarines, calth, bearers, macragge, sergeant",0.7438696622848511
Julius Kaesoron,0.0004922258031429869,0.00019888270441385678,1,8,"legion, primarch, terra, m30, angels",0.6011865735054016
Arnokh,0.0,4.8812633334746964e-05,38,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4163028597831726
Marius Gage,0.00026214352061525685,0.0006592639030249751,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.7132401466369629
Morn (Imperial),0.0,6.401889942713654e-05,45,16,"primarch, legion, angels, terra, caliban",0.4521423578262329
Tarentus (Chaplain),0.0,0.0006367893509413307,9,0,"legion, council, massacre, 220px, isstvan",
Cluggan,0.0,0.00012100970923776352,5,5,"tanith, regiment, trooper, colonel, commissar",0.636976420879364
Spira,0.0,0.00019487430454584833,21,15,"angels, legion, caliban, chaplain, sergeant",
Merihem,0.0,8.742198549934415e-05,40,18,"warband, legion, scythes, tearers, sorcerer",0.5827445387840271
Darnath Lysander,0.006291171015521172,0.0012176399589765255,17,10,"fists, legion, terra, fist, phalanx",0.6131653785705566
Tor Garadon,0.00415104525506717,0.0005396601814202646,17,10,"fists, legion, terra, fist, phalanx",0.5661489367485046
Feogrym,0.0,9.461374403405869e-05,38,18,"warband, legion, scythes, tearers, sorcerer",0.5902414321899414
Gerantor,0.0,7.077201781969199e-05,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.7757982015609741
Praxor Manorian,0.0004556616643929059,0.00010501791577523466,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.6402309536933899
Arkhan Land,0.0029728612525109564,0.0011718951578086826,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4065822660923004
Elysius,0.0004542974079126876,0.00015747831289294857,22,2,"salamanders, legion, primarch, chaplain, massacre",0.46398767828941345
Kharavyxis Kestra,0.0,4.8812633334746964e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5592690110206604
Thalia Draik,0.0,0.00031697668208819176,30,11,"farsight, house, trader, rogue, knights",0.6911149024963379
Quintos,0.0,0.000430448800974109,3,13,"ultramarines, calth, bearers, macragge, sergeant",0.7906852960586548
Tulava Dyne,2.7285129604365623e-06,0.0004002354684749191,18,18,"warband, legion, scythes, tearers, sorcerer",0.6657114624977112
Enoch (Princeps),0.0,7.52157884908885e-05,9,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4814150333404541
Phasing Sword,0.0,7.548778713140002e-05,1,14,"necromunda, dynasty, house, necron, bounty",0.40344053506851196
Cassian Dracos,0.00010611534609921259,0.00014922745951628905,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6228631138801575
Asvald Stormwrack,0.0,0.0002778175115979775,40,6,"wolves, fenris, pack, priest, prospero",0.48122602701187134
Cadmus,0.0,4.8812633334746964e-05,40,15,"angels, legion, caliban, chaplain, sergeant",0.4433754086494446
Kyria Draxus,0.0,0.00017368338000380284,32,7,"ordo, retinue, xenos, malleus, inquisition",0.5546250343322754
Archorian,0.0,0.00018580583038975627,1,24,"legion, regiment, general, colonel, worlds",0.4939045011997223
Variel,0.0,4.8812633334746964e-05,37,18,"warband, legion, scythes, tearers, sorcerer",0.5096396803855896
Vendatha,0.0,0.0003284716328362212,38,19,"custodes, terra, companions, shield, vengeful",0.5697982907295227
Arcatus,0.0,9.530258578633134e-05,8,19,"custodes, terra, companions, shield, vengeful",0.49392110109329224
Falke Adair,0.0,0.00019741237656445085,12,12,"cadian, regiment, general, legion, cadia",0.8593218922615051
Laughlen Y'Kamidar,0.0,0.00023288426538796956,38,11,"farsight, house, trader, rogue, knights",0.7021151781082153
Magnus Krassus,0.0,8.122906715184798e-05,12,24,"legion, regiment, general, colonel, worlds",0.45832568407058716
Degredd,0.0,4.8812633334746964e-05,5,12,"cadian, regiment, general, legion, cadia",0.5422649383544922
Jaekeb Dar Draconis,0.0,6.811730941704556e-05,24,11,"farsight, house, trader, rogue, knights",0.6567628383636475
Yasu Nagasena,0.0007477199509395149,0.00037022808095119617,22,8,"legion, primarch, terra, m30, angels",0.5984570980072021
Baskow,0.0,4.8812633334746964e-05,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.47595375776290894
Zagrus,0.0,0.0001244903788714867,34,19,"custodes, terra, companions, shield, vengeful",0.8953788876533508
Herculon Praetor,1.3642564802182811e-06,0.00014624988269736322,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6164095401763916
Elver,0.00010089541884733364,0.00024723101311554955,37,16,"primarch, legion, angels, terra, caliban",0.43520933389663696
Ashterioth,1.3999423530805063e-05,0.00017574072545420517,40,6,"wolves, fenris, pack, priest, prospero",0.53458571434021
Slau Dha,0.0,0.0002457338079707265,22,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.47229400277137756
Darr Vel,0.0,4.8812633334746964e-05,13,12,"cadian, regiment, general, legion, cadia",0.4207448363304138
Torth,0.0,0.00013238456908423946,5,5,"tanith, regiment, trooper, colonel, commissar",0.6192001700401306
Aphone Ire,0.00022980900409276945,0.00015859214831360704,45,1,"sisters, sororitas, canoness, sister, adepta",0.4830615222454071
Joffen Tur,0.0009113233287858119,0.0008353071403051698,17,7,"ordo, retinue, xenos, malleus, inquisition",0.6866655349731445
Nicanor,0.0,0.00010105663437185578,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.7509085536003113
Indar Vollinus,0.0,0.00010700734904715827,45,10,"fists, legion, terra, fist, phalanx",0.6873376965522766
Astorax,0.0032313382422330863,0.00011297564687485786,19,18,"warband, legion, scythes, tearers, sorcerer",0.44738250970840454
Nikros,0.0,8.491117128625524e-05,20,29,"drinkers, soul, fort, star, archmagos",0.7464343309402466
Lech Vircule,0.0,4.8812633334746964e-05,1,0,"legion, council, massacre, 220px, isstvan",0.5677198767662048
Gregor Eisenhorn,0.009187325246960382,0.0031374023788767144,25,7,"ordo, retinue, xenos, malleus, inquisition",0.48532935976982117
Setekh (Phaeron),0.0,0.00015177509793897316,22,14,"necromunda, dynasty, house, necron, bounty",0.32483357191085815
Xiaphas Jurr,0.00034106412005457026,0.00013907469887777416,22,2,"salamanders, legion, primarch, chaplain, massacre",0.5375077724456787
Equitus XI,0.0,6.956273588508804e-05,33,1,"sisters, sororitas, canoness, sister, adepta",0.4478769302368164
Atrahasis,0.00033131504178072,0.00022762026648501352,22,23,"thousand, wolves, legion, prospero, sorcerer",0.41062694787979126
Torpus Spleenbelch,0.0,0.0012023987449922189,38,24,"legion, regiment, general, colonel, worlds",0.7751423716545105
Vorus Ikari,0.0,4.8812633334746964e-05,45,24,"legion, regiment, general, colonel, worlds",0.5417406558990479
Kordal,0.0,4.8812633334746964e-05,1,10,"fists, legion, terra, fist, phalanx",0.40802502632141113
Optae Albrich,0.0,7.122810319502e-05,1,10,"fists, legion, terra, fist, phalanx",0.6148006319999695
Xerxes (Adeptus Custodes),0.0,4.8812633334746964e-05,45,19,"custodes, terra, companions, shield, vengeful",0.4697701930999756
Byron,0.0,5.1406396153539594e-05,9,12,"cadian, regiment, general, legion, cadia",0.4864867627620697
Miriya,0.0,0.0005731738834809568,33,1,"sisters, sororitas, canoness, sister, adepta",0.4494328796863556
Daman,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.4776577353477478
Achellus,0.0,8.491117128625524e-05,27,13,"ultramarines, calth, bearers, macragge, sergeant",0.7090182304382324
Mortarion,0.012325162185961682,0.005383344626297146,23,8,"legion, primarch, terra, m30, angels",0.6015850901603699
Dorn (Dreadnought),0.0,0.00158689055179652,1,10,"fists, legion, terra, fist, phalanx",
Ra Endymion,0.00018453594920821056,0.0011901776493747796,45,19,"custodes, terra, companions, shield, vengeful",0.5092658996582031
Ereden Adorjin,0.0,4.8812633334746964e-05,33,7,"ordo, retinue, xenos, malleus, inquisition",0.8122395277023315
Elise Lor,0.0,0.0005275538810389605,29,11,"farsight, house, trader, rogue, knights",0.7799546122550964
Khi'dem,0.0,0.0002641270730477165,1,2,"salamanders, legion, primarch, chaplain, massacre",0.4901248812675476
Meryn,0.00028989404917328416,0.00034609502256081247,5,5,"tanith, regiment, trooper, colonel, commissar",0.6822676658630371
Althix Kordassis,0.0,7.07553629846134e-05,42,16,"primarch, legion, angels, terra, caliban",0.6578940749168396
Sariel (Dark Angels),0.0,5.9187684609917504e-05,37,20,"deathwatch, team, watch, sergeant, xenos",0.6180024147033691
Red Korinthian,0.0,4.8812633334746964e-05,10,0,"legion, council, massacre, 220px, isstvan",0.5083064436912537
Ipluvien Maximal,0.0006759890859481583,0.00018078124783620902,46,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5432330369949341
M'Gala,0.0,0.00010897686325392742,41,12,"cadian, regiment, general, legion, cadia",0.8160796165466309
Bucharis,0.0006834924965893589,0.0004519364587880054,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5298163890838623
Altarion,0.0,0.00011488894268050144,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.5105850696563721
Temel,0.0,0.00011759409349095112,21,12,"cadian, regiment, general, legion, cadia",0.5827282071113586
Thamatica,0.0,5.9187684609917504e-05,1,3,"mechanicum, mars, mechanicus, fabricator, tech",0.43196815252304077
Galan Dion,0.0,0.00011628469865322411,9,16,"primarch, legion, angels, terra, caliban",0.700350821018219
Hastar,0.0,6.710065477574914e-05,45,23,"thousand, wolves, legion, prospero, sorcerer",0.3742082118988037
Gorny,0.0,0.0001017103467852406,30,18,"warband, legion, scythes, tearers, sorcerer",0.6900843977928162
Ectorael,0.0,4.8812633334746964e-05,37,16,"primarch, legion, angels, terra, caliban",0.7101333141326904
Asurmen/Sources,0.0,0.0001683636929299692,49,0,"legion, council, massacre, 220px, isstvan",0.09243442118167877
Valentus Dolor,0.0,6.956273588508804e-05,22,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6085851788520813
Geronitan,0.0,0.00029836307581318803,7,27,"knights, grey, brotherhood, armageddon, primarch",0.626828670501709
Mordokh,0.0,0.0001178599679392554,40,6,"wolves, fenris, pack, priest, prospero",0.5346373319625854
Muon Nol,0.0,0.0001395764862176055,5,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5334136486053467
Host of Masks,0.0,4.8812633334746964e-05,38,18,"warband, legion, scythes, tearers, sorcerer",0.48383545875549316
Merelda,6.855560202101915e-07,0.00026641464196745725,35,7,"ordo, retinue, xenos, malleus, inquisition",0.7449073195457458
Ramael,0.0,4.8812633334746964e-05,10,15,"angels, legion, caliban, chaplain, sergeant",0.44529059529304504
Nidon (Assault Centurion),0.0,0.00010756919946803139,27,10,"fists, legion, terra, fist, phalanx",
Mahavastu Kallimakus,3.169954401680804e-05,0.0001778664717059952,22,8,"legion, primarch, terra, m30, angels",0.5842949151992798
Alerin,0.0,9.97404483980546e-05,10,24,"legion, regiment, general, colonel, worlds",0.5915698409080505
Darrion Rauth,0.0,0.00011900255159791247,10,18,"warband, legion, scythes, tearers, sorcerer",0.5980345606803894
Indomator,0.0,6.811730941704556e-05,46,25,"templars, marshal, armageddon, orks, dreadnought",0.6498769521713257
Carnak,0.0,9.902972665568395e-05,27,13,"ultramarines, calth, bearers, macragge, sergeant",0.5168619155883789
Caradistros,0.0,4.8812633334746964e-05,1,18,"warband, legion, scythes, tearers, sorcerer",0.47418245673179626
Salar,0.0003454022516066666,0.00017373018675174114,1,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4296678602695465
Phiros Yorn,0.0,4.8812633334746964e-05,12,24,"legion, regiment, general, colonel, worlds",0.4525827169418335
Sh'lacqclak,0.0,0.0001796739432934459,1,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.2093053162097931
Honsou,0.005845068745912267,0.0011448457087877434,9,8,"legion, primarch, terra, m30, angels",0.5558392405509949
Urson Grimjarl,0.0,0.00036189258193986175,35,9,"legion, eaters, warband, khorne, dreadnought",0.7094535827636719
Omphalos Daemonium,0.00022817189631650753,0.00021872955475114565,9,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4909272789955139
Zarzapt,0.0,4.8812633334746964e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.3560786545276642
Zatori,0.0,0.0001862972691587938,33,10,"fists, legion, terra, fist, phalanx",0.7319291830062866
Hagios,0.0,0.0001930778228564684,44,18,"warband, legion, scythes, tearers, sorcerer",0.7874733209609985
Marius Amalrich,0.0011753484588901877,0.0009985578235518397,38,25,"templars, marshal, armageddon, orks, dreadnought",0.4589420258998871
Vadok Singh,2.7285129604365624e-07,0.00010929716638468029,1,16,"primarch, legion, angels, terra, caliban",0.3991217613220215
Grundle,0.0,8.491117128625524e-05,10,11,"farsight, house, trader, rogue, knights",0.5235329866409302
Ankarion,0.0,0.000897500544895264,46,13,"ultramarines, calth, bearers, macragge, sergeant",0.9191542267799377
Gruner,0.0,7.501095709489967e-05,42,9,"legion, eaters, warband, khorne, dreadnought",0.6070146560668945
Amon Tauromachian,0.0015592636516854115,0.0011009372137343607,45,19,"custodes, terra, companions, shield, vengeful",0.5833804607391357
Beldame Sadia,0.00022783083219645296,0.0003114463803210206,25,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5307539701461792
Navarre,0.0,0.00012301630601082507,33,25,"templars, marshal, armageddon, orks, dreadnought",0.7091943025588989
Osmyndri Ellisentris Kallistus,0.0,0.00021417416909032762,0,22,"terra, lords, ecclesiarchy, admiral, indomitus",
Zelia Lor,0.0,0.0005259466398702473,29,14,"necromunda, dynasty, house, necron, bounty",0.7799546122550964
Ruven,0.0,4.8812633334746964e-05,37,18,"warband, legion, scythes, tearers, sorcerer",0.570067822933197
Abdulias Anwar,0.0,6.799331421281706e-05,36,19,"custodes, terra, companions, shield, vengeful",0.5784878730773926
Gnide,0.0,0.00024101923057386822,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.7137423753738403
Nuran Tesk,0.0,7.449136809206731e-05,8,24,"legion, regiment, general, colonel, worlds",0.565468430519104
Elijah (Master),0.0,0.000210783720346503,7,15,"angels, legion, caliban, chaplain, sergeant",0.7254241704940796
Ingethel,0.00011391541609822648,0.00024893497779816565,38,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.6051562428474426
Veldoran,0.00022783083219645296,0.0003889996160282906,26,15,"angels, legion, caliban, chaplain, sergeant",0.7283563613891602
Marbas,0.007676017813701431,0.00023489282738072182,7,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5085834264755249
Hilts,0.0,0.00016943089657551038,33,10,"fists, legion, terra, fist, phalanx",0.7648953199386597
Hamonah,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.6420657634735107
Gared,0.0,0.00015617436651010118,38,27,"knights, grey, brotherhood, armageddon, primarch",0.5594363212585449
Bast (Flesh Tearers),0.0,0.00020134111126658303,37,20,"deathwatch, team, watch, sergeant, xenos",
